,ingreso,horas
932,387.2360919325,41.86336129
933,383.33349815500003,41.44145926
934,384.8064996975,41.60070267
935,372.7238037475,40.29446527
936,380.15926408499996,41.09829882
937,378.85233935499997,40.95700966
938,382.05492328749995,41.30323495
939,376.019418815,40.65074798
940,379.5070836775,41.02779283
941,382.059060165,41.30368218
942,389.4337848175,42.10094971
943,377.29567664999996,40.7887218
944,382.7289909525,41.37610713
945,381.36821115,41.2289958
946,384.9768057025,41.61911413
947,373.8047517175,40.41132451
948,373.81798911500005,40.41275558
949,385.157036865,41.63859858
950,383.88618066000004,41.50120872
951,377.5513448,40.8163616
952,378.563714195,40.92580694
953,385.7169211425,41.69912661
954,389.26616815750003,42.08282899
955,381.8651489,41.2827188
956,381.44786243749996,41.23760675
957,379.2811701875,41.00336975
958,381.25204262,41.21643704
959,377.5322658425,40.81429901
960,377.425901295,40.80280014
961,374.61917064999994,40.4993698
962,373.2221813525,40.34834393
963,383.38836083,41.44739036
964,386.8335582025,41.81984413
965,387.2343734675,41.86317551
966,376.68659634,40.72287528
967,378.168250055,40.88305406
968,374.28497703,40.46324076
969,380.8766812275,41.17585743
970,381.740626695,41.26925694
971,385.5261711575,41.67850499
972,371.74239521249996,40.18836705
973,374.856341945,40.52500994
974,384.48166485750005,41.56558539
975,383.9768425925,41.51101001
976,383.5330856825,41.46303629
977,374.3192248775,40.46694323
978,384.2079841825,41.53599829
979,383.2938229625,41.43717005
980,377.5221174825,40.81320189
981,373.23387215,40.3496078
982,373.5789906675,40.38691791
983,381.14689971999996,41.20507024
984,380.8439948725,41.17232377
985,382.0064425575,41.29799379
986,386.4319611275,41.77642823
987,377.7525619,40.8381148
988,384.821850905,41.60236226
989,384.181301725,41.5331137
990,387.65909397,41.90909124
991,382.8800982125,41.39244305
992,383.33143226,41.44123592
993,385.70314003000004,41.69763676
994,383.5024935275,41.45972903
995,380.27075748,41.11035216
996,375.7078165625,40.61706125
997,377.3822876375,40.79808515
998,383.3533324675,41.44360351
999,382.97439382249996,41.40263717
